[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-20 14:15:24:484 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-20 14:15:34:413 10 sec: 12 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=880639, Min=723456, Avg=781696, 90=859647, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-20 14:15:44:410 20 sec: 25 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=836095, Min=733696, Avg=771288.62, 90=835583, 99=836095, 99.9=836095, 99.99=836095] 
2019-05-20 14:15:54:410 30 sec: 38 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=861695, Min=730112, Avg=773139.69, 90=851967, 99=861695, 99.9=861695, 99.99=861695] 
2019-05-20 14:16:04:410 40 sec: 51 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=835071, Min=716800, Avg=767428.92, 90=831487, 99=835071, 99.9=835071, 99.99=835071] 
2019-05-20 14:16:14:409 50 sec: 64 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=849919, Min=730112, Avg=770304, 90=797695, 99=849919, 99.9=849919, 99.99=849919] 
2019-05-20 14:16:24:410 60 sec: 77 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=845823, Min=713216, Avg=763175.38, 90=785407, 99=845823, 99.9=845823, 99.99=845823] 
2019-05-20 14:16:34:409 70 sec: 90 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=825855, Min=714752, Avg=763293.54, 90=819199, 99=825855, 99.9=825855, 99.99=825855] 
2019-05-20 14:16:44:410 80 sec: 103 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=813567, Min=737792, Avg=764908.31, 90=806399, 99=813567, 99.9=813567, 99.99=813567] 
2019-05-20 14:16:54:410 90 sec: 116 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=886783, Min=725504, Avg=769240.62, 90=806399, 99=886783, 99.9=886783, 99.99=886783] 
2019-05-20 14:17:04:409 100 sec: 129 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=849407, Min=709632, Avg=769083.08, 90=813567, 99=849407, 99.9=849407, 99.99=849407] 
2019-05-20 14:17:14:409 110 sec: 142 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=817663, Min=721920, Avg=766601.85, 90=816639, 99=817663, 99.9=817663, 99.99=817663] 
2019-05-20 14:17:24:410 120 sec: 155 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=834047, Min=719360, Avg=761088, 90=815103, 99=834047, 99.9=834047, 99.99=834047] 
2019-05-20 14:17:34:410 130 sec: 168 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=852991, Min=724992, Avg=764593.23, 90=814591, 99=852991, 99.9=852991, 99.99=852991] 
2019-05-20 14:17:44:409 140 sec: 181 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=822271, Min=701440, Avg=752265.85, 90=805887, 99=822271, 99.9=822271, 99.99=822271] 
2019-05-20 14:17:54:410 150 sec: 194 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=825855, Min=727552, Avg=765302.15, 90=814591, 99=825855, 99.9=825855, 99.99=825855] 
2019-05-20 14:18:04:409 160 sec: 207 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=851967, Min=732672, Avg=779716.92, 90=827391, 99=851967, 99.9=851967, 99.99=851967] 
2019-05-20 14:18:14:409 170 sec: 220 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=870911, Min=721408, Avg=781725.54, 90=836095, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-20 14:18:24:410 180 sec: 233 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=907775, Min=726528, Avg=782907.08, 90=818687, 99=907775, 99.9=907775, 99.99=907775] 
2019-05-20 14:18:34:410 190 sec: 246 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=828927, Min=704000, Avg=766089.85, 90=827903, 99=828927, 99.9=828927, 99.99=828927] 
2019-05-20 14:18:44:409 200 sec: 259 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=836607, Min=723968, Avg=773966.77, 90=819711, 99=836607, 99.9=836607, 99.99=836607] 
2019-05-20 14:18:54:409 210 sec: 272 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=880639, Min=696832, Avg=771052.31, 90=825855, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-20 14:19:04:410 220 sec: 285 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=835583, Min=724480, Avg=765617.23, 90=821247, 99=835583, 99.9=835583, 99.99=835583] 
2019-05-20 14:19:14:409 230 sec: 298 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=826879, Min=726528, Avg=761442.46, 90=810495, 99=826879, 99.9=826879, 99.99=826879] 
2019-05-20 14:19:24:409 240 sec: 311 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=876543, Min=722944, Avg=773533.54, 90=825343, 99=876543, 99.9=876543, 99.99=876543] 
2019-05-20 14:19:34:410 250 sec: 324 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=827903, Min=715776, Avg=766129.23, 90=806399, 99=827903, 99.9=827903, 99.99=827903] 
2019-05-20 14:19:44:409 260 sec: 337 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=855039, Min=723968, Avg=770697.85, 90=833535, 99=855039, 99.9=855039, 99.99=855039] 
2019-05-20 14:19:54:409 270 sec: 350 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=827391, Min=718848, Avg=765065.85, 90=824831, 99=827391, 99.9=827391, 99.99=827391] 
2019-05-20 14:20:04:409 280 sec: 363 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=831487, Min=690688, Avg=759355.08, 90=816127, 99=831487, 99.9=831487, 99.99=831487] 
2019-05-20 14:20:14:409 290 sec: 376 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=868351, Min=705536, Avg=773612.31, 90=845311, 99=868351, 99.9=868351, 99.99=868351] 
2019-05-20 14:20:24:409 300 sec: 389 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=873471, Min=715776, Avg=770304, 90=851455, 99=873471, 99.9=873471, 99.99=873471] 
2019-05-20 14:20:34:410 310 sec: 402 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=857087, Min=712192, Avg=759197.54, 90=820735, 99=857087, 99.9=857087, 99.99=857087] 
2019-05-20 14:20:44:409 320 sec: 415 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=851455, Min=716288, Avg=763136, 90=846335, 99=851455, 99.9=851455, 99.99=851455] 
2019-05-20 14:20:54:409 330 sec: 428 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=856063, Min=737792, Avg=782749.54, 90=832511, 99=856063, 99.9=856063, 99.99=856063] 
2019-05-20 14:21:04:410 340 sec: 441 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=829439, Min=731136, Avg=763963.08, 90=809471, 99=829439, 99.9=829439, 99.99=829439] 
2019-05-20 14:21:14:409 350 sec: 454 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=825855, Min=727040, Avg=765538.46, 90=798207, 99=825855, 99.9=825855, 99.99=825855] 
